Year	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021
All_other	148.3	151.4	59.8	92.5	114.3	141.9	120.2	246.9	103.6	120.4	124.6	120.4	118.4	135.3	203.9	219.1	182.9	209.4	243.3	182.7	209.7	214.0	224.9	235.7	235.0	277.6	955.8	336.9	247.5
Paper	632.7	625.5	585.5	692.3	751.1	810.5	837.4	809.7	810.3	762.9	849.4	762.9	850.8	873.3	832.6	842.3	743.2	732.8	748.8	693.8	611.8	571.0	672.1	573.9	582.6	507.2	569.8	408.7	243.9
Yard_Debris	12.7	125.5	185.4	228.1	150.8	86.0	188.0	134.5	135.2	179.8	60.0	179.8	359.4	235.0	256.6	239.0	282.0	295.0	334.0	219.5	234.5	466.9	580.8	416.8	435.8	372.0	387.0	372.0	372.0
Glass_Metal_Plastic	43.8	62.8	70.2	69.7	93.8	71.5	85.0	82.3	138.3	145.1	132.8	145.1	135.0	128.2	152.0	171.4	151.5	130.6	137.8	145.4	127.8	118.7	113.6	117.2	124.6	126.6	107.9	42.3	26.8
Food_materials	19.2	23.4	26.2	35.6	34.2	35.0	47.3	45.8	18.1	21.1	27.2	21.1	48.0	50.4	49.4	64.5	91.3	121.7	139.5	188.2	312.4	364.1	404.3	412.2	453.7	436.0	388.7	227.3	114.2
Landfill	1914.5	1759.8	1641.5	1562.8	1555.9	1518.8	1674.9	1675.9	1734.8	1836.5	1755.9	1836.5	1727.2	1744.8	1713.1	1655.6	1620.0	1569.8	1542.3	1496.8	1426.1	1378.9	1379.7	1433.2	1475.7	1544.1	1693.4	1260.4	937.2
